#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xea4287","3","4624","1","0","12544","0","-9214364837600034816","55088","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:18:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe911c7","3","4624","1","0","12544","0","-9214364837600034816","55073","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:17:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7ba52","3","4624","1","0","12544","0","-9214364837600034816","55061","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:16:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7b4f7","3","4624","1","0","12544","0","-9214364837600034816","55058","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:16:05 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7b261","3","4624","1","0","12544","0","-9214364837600034816","55055","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:15:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7b1f8","3","4624","1","0","12544","0","-9214364837600034816","55052","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:15:57 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7a8dd","3","4624","1","0","12544","0","-9214364837600034816","55048","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:15:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe785c4","3","4624","1","0","12544","0","-9214364837600034816","55042","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7684","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe78561","3","4624","1","0","12544","0","-9214364837600034816","55040","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe78518","3","4624","1","0","12544","0","-9214364837600034816","55038","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7684","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe78459","3","4624","1","0","12544","0","-9214364837600034816","55036","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe778fb","3","4624","1","0","12544","0","-9214364837600034816","55032","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:14:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe75818","3","4624","1","0","12544","0","-9214364837600034816","55020","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:13:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe75219","3","4624","1","0","12544","0","-9214364837600034816","55016","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2124","lab-dc1.lab.local","12/24/2016 10:12:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe74e04","3","4624","1","0","12544","0","-9214364837600034816","55013","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:12:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe71b23","3","4624","1","0","12544","0","-9214364837600034816","54990","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:11:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7150a","3","4624","1","0","12544","0","-9214364837600034816","54987","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:10:56 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe714a1","3","4624","1","0","12544","0","-9214364837600034816","54984","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:10:55 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe7084f","3","4624","1","0","12544","0","-9214364837600034816","54980","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:10:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe6e902","3","4624","1","0","12544","0","-9214364837600034816","54974","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7684","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe6e883","3","4624","1","0","12544","0","-9214364837600034816","54972","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe6e83a","3","4624","1","0","12544","0","-9214364837600034816","54970","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7380","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe6e779","3","4624","1","0","12544","0","-9214364837600034816","54968","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe5a675","3","4624","1","0","12544","0","-9214364837600034816","54964","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:09:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe4bf62","3","4624","1","0","12544","0","-9214364837600034816","54960","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:08:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe35a9b","3","4624","1","0","12544","0","-9214364837600034816","54948","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:07:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe204bd","3","4624","1","0","12544","0","-9214364837600034816","54943","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:06:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe0a928","3","4624","1","0","12544","0","-9214364837600034816","54932","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:05:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe0a8bb","3","4624","1","0","12544","0","-9214364837600034816","54929","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:05:54 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe095da","3","4624","1","0","12544","0","-9214364837600034816","54925","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:05:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe07437","3","4624","1","0","12544","0","-9214364837600034816","54919","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7532","lab-dc1.lab.local","12/24/2016 10:04:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe073a0","3","4624","1","0","12544","0","-9214364837600034816","54917","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:04:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe07359","3","4624","1","0","12544","0","-9214364837600034816","54915","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7532","lab-dc1.lab.local","12/24/2016 10:04:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe07298","3","4624","1","0","12544","0","-9214364837600034816","54913","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:04:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe0724b","3","4624","1","0","12544","0","-9214364837600034816","54911","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","7684","lab-dc1.lab.local","12/24/2016 10:04:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe04f3b","3","4624","1","0","12544","0","-9214364837600034816","54899","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:04:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe03b9d","3","4624","1","0","12544","0","-9214364837600034816","54895","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:03:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe01b14","3","4624","1","0","12544","0","-9214364837600034816","54890","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4304","lab-dc1.lab.local","12/24/2016 10:02:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xe00c15","3","4624","1","0","12544","0","-9214364837600034816","54887","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:02:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdfe2da","3","4624","1","0","12544","0","-9214364837600034816","54875","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:01:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdfddb9","3","4624","1","0","12544","0","-9214364837600034816","54872","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:00:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdfdd4e","3","4624","1","0","12544","0","-9214364837600034816","54869","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 10:00:53 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdfce8c","3","4624","1","0","12544","0","-9214364837600034816","54865","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 10:00:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf9ca3","3","4624","1","0","12544","0","-9214364837600034816","54859","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4304","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf9b69","3","4624","1","0","12544","0","-9214364837600034816","54857","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf9b20","3","4624","1","0","12544","0","-9214364837600034816","54855","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","8032","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf9a53","3","4624","1","0","12544","0","-9214364837600034816","54853","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf8050","3","4624","1","0","12544","0","-9214364837600034816","54849","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:59:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdf590c","3","4624","1","0","12544","0","-9214364837600034816","54845","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:58:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdc940f","3","4624","1","0","12544","0","-9214364837600034816","54831","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:57:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdc7d79","3","4624","1","0","12544","0","-9214364837600034816","54827","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:56:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdc7544","3","4624","1","0","12544","0","-9214364837600034816","54823","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:55:52 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xdc74d2","3","4624","1","0","12544","0","-9214364837600034816","54820","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:55:51 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd9c270","3","4624","1","0","12544","0","-9214364837600034816","54815","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:55:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd8cad0","3","4624","1","0","12544","0","-9214364837600034816","54808","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","8032","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd8bed6","3","4624","1","0","12544","0","-9214364837600034816","54806","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd8be6d","3","4624","1","0","12544","0","-9214364837600034816","54804","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","8032","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd8bd92","3","4624","1","0","12544","0","-9214364837600034816","54802","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd6f7d7","3","4624","1","0","12544","0","-9214364837600034816","54799","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:54:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd52d70","3","4624","1","0","12544","0","-9214364837600034816","54794","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 9:53:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd4b119","3","4624","1","0","12544","0","-9214364837600034816","54791","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:53:09 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd4ab95","3","4624","1","0","12544","0","-9214364837600034816","54788","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","8032","lab-dc1.lab.local","12/24/2016 9:53:09 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd30c45","3","4624","1","0","12544","0","-9214364837600034816","54784","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","8032","lab-dc1.lab.local","12/24/2016 9:52:50 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd2f3fc","3","4624","1","0","12544","0","-9214364837600034816","54771","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:52:12 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xd2e06b","3","4624","1","0","12544","0","-9214364837600034816","54763","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 9:51:12 AM",,,"security","Information","Info","Logon"
