#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xeb44b5","3","4634","0","0","12545","0","-9214364837600034816","55122","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:19:54 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xeb33ac","3","4634","0","0","12545","0","-9214364837600034816","55101","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:19:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xea4287","3","4634","0","0","12545","0","-9214364837600034816","55089","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4896","lab-dc1.lab.local","12/24/2016 10:18:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe911c7","3","4634","0","0","12545","0","-9214364837600034816","55074","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:17:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7ba52","3","4634","0","0","12545","0","-9214364837600034816","55062","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8152","lab-dc1.lab.local","12/24/2016 10:16:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7b4f7","3","4634","0","0","12545","0","-9214364837600034816","55059","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:16:05 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7b261","3","4634","0","0","12545","0","-9214364837600034816","55056","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:15:57 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7b1f8","3","4634","0","0","12545","0","-9214364837600034816","55053","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:15:57 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7a8dd","3","4634","0","0","12545","0","-9214364837600034816","55049","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4508","lab-dc1.lab.local","12/24/2016 10:15:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe785c4","3","4634","0","0","12545","0","-9214364837600034816","55046","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:15:04 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe78459","3","4634","0","0","12545","0","-9214364837600034816","55045","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe78518","3","4634","0","0","12545","0","-9214364837600034816","55044","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe78561","3","4634","0","0","12545","0","-9214364837600034816","55043","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:14:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe778fb","3","4634","0","0","12545","0","-9214364837600034816","55033","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8152","lab-dc1.lab.local","12/24/2016 10:14:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe75818","3","4634","0","0","12545","0","-9214364837600034816","55021","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:13:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe75219","3","4634","0","0","12545","0","-9214364837600034816","55018","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:13:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe74e04","3","4634","0","0","12545","0","-9214364837600034816","55014","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2124","lab-dc1.lab.local","12/24/2016 10:12:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe71b23","3","4634","0","0","12545","0","-9214364837600034816","54991","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7380","lab-dc1.lab.local","12/24/2016 10:11:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7150a","3","4634","0","0","12545","0","-9214364837600034816","54988","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:10:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe714a1","3","4634","0","0","12545","0","-9214364837600034816","54985","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:10:55 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe7084f","3","4634","0","0","12545","0","-9214364837600034816","54981","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7380","lab-dc1.lab.local","12/24/2016 10:10:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe6e902","3","4634","0","0","12545","0","-9214364837600034816","54978","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:10:03 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe6e779","3","4634","0","0","12545","0","-9214364837600034816","54977","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe6e83a","3","4634","0","0","12545","0","-9214364837600034816","54976","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7380","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe6e883","3","4634","0","0","12545","0","-9214364837600034816","54975","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:09:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe5a675","3","4634","0","0","12545","0","-9214364837600034816","54965","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:09:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe4bf62","3","4634","0","0","12545","0","-9214364837600034816","54961","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:08:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe35a9b","3","4634","0","0","12545","0","-9214364837600034816","54949","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:07:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe0724b","3","4634","0","0","12545","0","-9214364837600034816","54945","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:06:24 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe204bd","3","4634","0","0","12545","0","-9214364837600034816","54944","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:06:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe0a928","3","4634","0","0","12545","0","-9214364837600034816","54933","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7352","lab-dc1.lab.local","12/24/2016 10:05:54 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe0a8bb","3","4634","0","0","12545","0","-9214364837600034816","54930","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7352","lab-dc1.lab.local","12/24/2016 10:05:54 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe095da","3","4634","0","0","12545","0","-9214364837600034816","54926","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7352","lab-dc1.lab.local","12/24/2016 10:05:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe07437","3","4634","0","0","12545","0","-9214364837600034816","54923","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:05:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe07298","3","4634","0","0","12545","0","-9214364837600034816","54922","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7684","lab-dc1.lab.local","12/24/2016 10:04:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe07359","3","4634","0","0","12545","0","-9214364837600034816","54921","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:04:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe073a0","3","4634","0","0","12545","0","-9214364837600034816","54920","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:04:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe04f3b","3","4634","0","0","12545","0","-9214364837600034816","54900","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7352","lab-dc1.lab.local","12/24/2016 10:04:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe03b9d","3","4634","0","0","12545","0","-9214364837600034816","54896","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:03:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe01b14","3","4634","0","0","12545","0","-9214364837600034816","54892","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 10:03:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xe00c15","3","4634","0","0","12545","0","-9214364837600034816","54888","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:02:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdfe2da","3","4634","0","0","12545","0","-9214364837600034816","54876","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:01:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdfddb9","3","4634","0","0","12545","0","-9214364837600034816","54873","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:00:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdfdd4e","3","4634","0","0","12545","0","-9214364837600034816","54870","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7532","lab-dc1.lab.local","12/24/2016 10:00:53 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdfce8c","3","4634","0","0","12545","0","-9214364837600034816","54866","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 10:00:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf9ca3","3","4634","0","0","12545","0","-9214364837600034816","54863","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 10:00:02 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf9a53","3","4634","0","0","12545","0","-9214364837600034816","54862","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf9b20","3","4634","0","0","12545","0","-9214364837600034816","54861","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8032","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf9b69","3","4634","0","0","12545","0","-9214364837600034816","54860","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:59:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf8050","3","4634","0","0","12545","0","-9214364837600034816","54850","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8032","lab-dc1.lab.local","12/24/2016 9:59:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdf590c","3","4634","0","0","12545","0","-9214364837600034816","54846","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:58:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdc940f","3","4634","0","0","12545","0","-9214364837600034816","54832","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8032","lab-dc1.lab.local","12/24/2016 9:57:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdc7d79","3","4634","0","0","12545","0","-9214364837600034816","54828","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:56:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd4ab95","3","4634","0","0","12545","0","-9214364837600034816","54825","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8032","lab-dc1.lab.local","12/24/2016 9:56:09 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdc7544","3","4634","0","0","12545","0","-9214364837600034816","54824","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3712","lab-dc1.lab.local","12/24/2016 9:55:52 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xdc74d2","3","4634","0","0","12545","0","-9214364837600034816","54821","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3712","lab-dc1.lab.local","12/24/2016 9:55:51 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd9c270","3","4634","0","0","12545","0","-9214364837600034816","54816","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3712","lab-dc1.lab.local","12/24/2016 9:55:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd8cad0","3","4634","0","0","12545","0","-9214364837600034816","54813","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3712","lab-dc1.lab.local","12/24/2016 9:55:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd8bd92","3","4634","0","0","12545","0","-9214364837600034816","54811","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","8032","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd8be6d","3","4634","0","0","12545","0","-9214364837600034816","54810","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd8bed6","3","4634","0","0","12545","0","-9214364837600034816","54809","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:54:50 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd6f7d7","3","4634","0","0","12545","0","-9214364837600034816","54800","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:54:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd52d70","3","4634","0","0","12545","0","-9214364837600034816","54795","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:53:12 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xd4b119","3","4634","0","0","12545","0","-9214364837600034816","54792","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4304","lab-dc1.lab.local","12/24/2016 9:53:09 AM",,,"security","Information","Info","Logoff"
